,text,words,m_label
15,biden should be impeached he s disregarded u s laws more than any president in history stand with chip roy and help stop biden and harris we have to end the biden border crisis,"border,border crisis",immigration
31,joe biden is illegally preventing the border wall from being constructed george p bush is suing biden to protect texans and secure the border,"secure the border,border",immigration
39,support leaders who understand the border crisis donate to monica for congress democrats are more interested in helping illegal immigrants than their own citizens,"border,illegal immigrants,immigrants,border crisis",immigration
42,president biden s plan at the border is a new fair and orderly approach investing in infrastructure and tech to ensure our border and communities are safe,border,immigration
44,president biden s border plan keeps families together while fighting drug trafficking republicans are playing games obstructing progress tell them work with president biden,border,immigration
48,george p bush is endorsed by the national border patrol council we can trust him to secure our border and finish the wall,border,immigration
59,the situation at the border has been politicized by republicans without solutions president biden has a plan to invest in our security and reunify families,border,immigration
62,george p bush is leading the effort to stop human trafficking and protect our families he will ensure our border is secure,border,immigration
67,matt has a proven record on immigration he will defend the rule of law as tarrant co da,immigration,immigration
72,democrats are more interested in helping illegal immigrants than their own citizens support leaders who understand the border crisis donate to monica for congress,"border,illegal immigrants,immigrants,border crisis",immigration
83,congressman gohmert will fight voter fraud and ensure that elections are free and fair he will sue the biden administration and resume construction of trump s border wall,border,immigration
97,the federal government s failure to secure the border is now our responsibility greg abbott knows the border with mexico is wide open but has done nothing about it,"secure the border,border",immigration
135,we can put an end to socialism and tyranny with your support contribute to beth van duyne u0026 help her fight to secure our borders u0026 put americans first,borders,immigration
139,shelley barineau is a constitutional conservative running for texas state house committed to securing our border reducing crime banning crt u0026 protecting your 2a right,border,immigration
140,president biden is ready to make investments in securing the border republicans are playing games obstructing progress tell them work with president biden,border,immigration
172,we can put an end to socialism and tyranny with your help get to know beth and her fight to secure our borders u0026 put americans first,borders,immigration
194,nancy pelosi and socialists in washington caused the crisis at the southern border find your polling location here and vote saturday may 1st,border,immigration
236,sign the petition to rebuild a better asylum process join the aclu in fighting for the humanity of people seeking asylum,"seeking asylum,asylum",immigration
271,sign the petition to stop biden from housing illegal immigrants in your neighborhood take action today to protect texas from illegals,"illegal immigrants,immigrants,illegals",immigration
296,we have to end the biden harris border crisis build the wall now we must stop the chinese communist party from buying property in america,"border,border crisis",immigration
