,text,words,m_label
15,biden should be impeached he s disregarded u s laws more than any president in history stand with chip roy and help stop biden and harris we have to end the biden border crisis,"border crisis,border",immigration
32,joe biden is illegally preventing the border wall from being constructed george p bush is suing biden to protect texans and secure the border,"secure the border,border",immigration
39,tony gonzales is border patrol s top supporter in congress learn more about tony gonzales,border,immigration
43,president biden s plan at the border is a new fair and orderly approach investing in infrastructure and tech to ensure our border and communities are safe,border,immigration
45,president biden s border plan keeps families together while fighting drug trafficking republicans are playing games obstructing progress tell them work with president biden,border,immigration
49,george p bush is endorsed by the national border patrol council we can trust him to secure our border and finish the wall,"finish the wall,border",immigration
52,joe biden thinks he s above the law and has illegally stopped building the wall george p bush is going to hold him accountable in court,building the wall,immigration
60,the situation at the border has been politicized by republicans without solutions president biden has a plan to invest in our security and reunify families,border,immigration
63,george p bush is leading the effort to stop human trafficking and protect our families he will ensure our border is secure,border,immigration
68,matt has a proven record on immigration he will defend the rule of law as tarrant co da,immigration,immigration
73,democrats are more interested in helping illegal immigrants than their own citizens support leaders who understand the border crisis donate to monica for congress,"border crisis,illegal immigrants,immigrants,border",immigration
76,leadership no excuses we will finish the wall and secure our elections republican for texas governor,finish the wall,immigration
85,congressman gohmert will fight voter fraud and ensure that elections are free and fair he will sue the biden administration and resume construction of trump s border wall,border,immigration
98,the federal government s failure to secure the border is now our responsibility greg abbott knows the border with mexico is wide open but has done nothing about it,"secure the border,border",immigration
140,shelley barineau is a constitutional conservative running for texas state house committed to securing our border reducing crime banning crt u0026 protecting your 2a right,border,immigration
141,president biden is ready to make investments in securing the border republicans are playing games obstructing progress tell them work with president biden,border,immigration
176,support leaders who understand the border crisis donate to monica for congress democrats are more interested in helping illegal immigrants than their own citizens,"illegal immigrants,border crisis,immigrants,border",immigration
196,nancy pelosi and socialists in washington caused the crisis at the southern border find your polling location here and vote saturday may 1st,border,immigration
240,support the fight for transparency accountability and a more humane asylum system learn more about the legal right of people fleeing persecution to seek asylum in the u s,asylum,immigration
275,sign the petition to stop biden from housing illegal immigrants in your neighborhood take action today to protect texas from illegals,"illegals,illegal immigrants,immigrants",immigration
287,we can put an end to socialism and tyranny with your help get to know beth and her fight to secure our borders u0026 put americans first,borders,immigration
300,we have to end the biden harris border crisis build the wall now we must stop the chinese communist party from buying property in america,"border crisis,border",immigration
