,ad_id,ad_url,report_url,text,words,m_label
0,CR145945153381597184,https://transparencyreport.google.com/political-ads/library/advertiser/AR435848230316539904/creative/CR145945153381597184,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR435848230316539904&creative_id=CR145945153381597184&hl=en,representative for new york s first congressional district serving you,no words,no topic
1,CR66373359440494592,https://transparencyreport.google.com/political-ads/library/advertiser/AR388565450750951424/creative/CR66373359440494592,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR388565450750951424&creative_id=CR66373359440494592&hl=en,new yorkers deserve a governor who works as hard as they do it s why gov kathy hochul has signed over 400 bills in her first six months,no words,no topic
2,CR103553482572693504,https://transparencyreport.google.com/political-ads/library/advertiser/AR571358124997345280/creative/CR103553482572693504,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR571358124997345280&creative_id=CR103553482572693504&hl=en,help khaled to fight the three enemies of humanity poverty ignorance and disease simply put your vote count to get free education in universities for american students,"american students,enemies,free education,education","education,foreign policy,social programs"
3,CR277557794738012160,https://transparencyreport.google.com/political-ads/library/advertiser/AR571358124997345280/creative/CR277557794738012160,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR571358124997345280&creative_id=CR277557794738012160&hl=en,simply put your vote count to get free education in universities for american students help khaled to fight the three enemies of humanity poverty ignorance and disease,"american students,enemies,free education,education","education,foreign policy,social programs"
4,CR268569836936757248,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR268569836936757248,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR268569836936757248&hl=en,chip in today and help robert fight for our community in washington robert needs your help to stop corporate pacs from buying this seat,chip in,donation
5,CR193659422541611008,https://transparencyreport.google.com/political-ads/library/advertiser/AR137351233059946496/creative/CR193659422541611008,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR137351233059946496&creative_id=CR193659422541611008&hl=en,patriot not a politician,no words,no topic
6,CR493765761223884800,https://transparencyreport.google.com/political-ads/library/advertiser/AR409835984226615296/creative/CR493765761223884800,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR409835984226615296&creative_id=CR493765761223884800&hl=en,our democrat opponent outraised us last quarter so we need your help immediately the georgia polls are a dead heat so please help us close the fundraising gap today,no words,no topic
7,CR523814177060421632,https://transparencyreport.google.com/political-ads/library/advertiser/AR322809260931022848/creative/CR523814177060421632,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR322809260931022848&creative_id=CR523814177060421632&hl=en,carolyn maloney has dedicated her life to fighting for women s rights she s helping lead the way for federal action to protect our rights learn more,no words,no topic
8,CR280451709342318592,https://transparencyreport.google.com/political-ads/library/advertiser/AR409835984226615296/creative/CR280451709342318592,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR409835984226615296&creative_id=CR280451709342318592&hl=en,our democrat opponent outraised us last quarter so we need your help immediately georgia will decide the senate majority in 2022 so help us close the fundraising gap,no words,no topic
9,CR16934918609174528,https://transparencyreport.google.com/political-ads/library/advertiser/AR137351233059946496/creative/CR16934918609174528,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR137351233059946496&creative_id=CR16934918609174528&hl=en,vote for brandon williams republican for ny 22 patriot not a politician,no words,no topic
